Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2020-12-11,Sassuolo,Benevento,1,0,H,8,1.6,4,3,0.8,0.6,6,1.2,8,8,1.6,1.6,5,1.0,3,7,0.6,1.4,7,1.4,7,10,1.4,2.0,0,0,0,0,0.6000000000000001,-0.5999999999999999,0.0,-0.1999999999999999,1.69,4.19,4.62,0.591715976331361,0.2386634844868735,0.21645021645021645,0.5652457025056429,0.22798693012757432,0.20676736736678278,4.682967726845089,2.7337278106508878,2.479289940828403
2020-12-12,Crotone,Spezia,4,1,H,1,0.2,1,9,0.2,1.8,1,0.2,2,11,0.4,2.2,5,1.0,7,8,1.4,1.6,8,1.6,9,7,1.8,1.4,0,0,0,0,-0.8,-1.4,-0.4000000000000001,-1.4,2.59,3.4,2.72,0.3861003861003861,0.29411764705882354,0.3676470588235294,0.36846383094012464,0.28068274180438907,0.3508534272554863,4.786509198273903,1.0501930501930503,1.3127413127413128
2020-12-12,Lazio,Verona,1,2,A,10,2.0,10,8,2.0,1.6,5,1.0,6,10,1.2,2.0,8,1.6,8,6,1.6,1.2,5,1.25,5,4,1.25,1.0,0,0,0,0,0.3999999999999999,0.8,0.0,-0.25,1.67,3.97,5.06,0.5988023952095809,0.2518891687657431,0.19762845849802374,0.5712019062621736,0.24027888752086393,0.18851920621696244,4.832002247334777,3.0299401197604787,2.3772455089820363
2020-12-13,Cagliari,Inter,1,3,A,5,1.0,7,8,1.4,1.6,7,1.75,8,6,2.0,1.5,11,2.2,13,6,2.6,1.2,11,2.2,12,4,2.4,0.8,0,0,0,0,-1.2000000000000002,0.1999999999999999,1.0,-0.4500000000000002,7.53,5.22,1.38,0.13280212483399734,0.19157088122605365,0.7246376811594204,0.12659749462229533,0.18262052385170188,0.6907819815260029,4.901068721947133,0.1832669322709163,0.6932270916334661
2020-12-13,Bologna,Roma,1,5,A,9,1.8,7,7,1.4,1.4,9,1.8,11,8,2.2,1.6,10,2.0,8,5,1.6,1.0,8,1.6,7,8,1.4,1.6,0,0,0,0,-0.1999999999999999,0.3999999999999999,0.2000000000000001,0.1999999999999999,3.52,3.8,2.0,0.2840909090909091,0.2631578947368421,0.5,0.2712735579668761,0.251284980011422,0.4774414620217019,4.724880382775121,0.5681818181818182,1.0795454545454546
2020-12-13,Milan,Parma,2,2,D,13,2.6,11,5,2.2,1.0,11,2.2,12,5,2.4,1.0,6,1.2,4,6,0.8,1.2,4,0.8,7,13,1.4,2.6,0,0,0,0,1.4,1.0000000000000002,-0.1999999999999999,1.4,1.31,5.62,9.38,0.7633587786259541,0.17793594306049823,0.10660980810234541,0.7284621422333264,0.16980167372342664,0.10173618404324708,4.790452978879767,7.1603053435114505,4.290076335877862
2020-12-15,Benevento,Lazio,1,1,D,5,1.0,2,5,0.4,1.0,4,0.8,5,11,1.0,2.2,7,1.4,7,7,1.4,1.4,12,2.4,10,7,2.0,1.4,0,0,0,0,-0.3999999999999999,-1.0,0.3999999999999999,-1.6,4.58,3.71,1.79,0.2183406113537118,0.2695417789757412,0.5586592178770949,0.20863060736579866,0.2575547659664037,0.5338146266677977,4.654160820654796,0.39082969432314413,0.8100436681222707
2020-12-15,Udinese,Crotone,0,0,D,10,2.0,8,5,1.6,1.0,6,1.2,5,7,1.0,1.4,4,0.8,4,8,0.8,1.6,1,0.2,4,13,0.8,2.6,0,0,0,0,1.2,0.0,-0.1999999999999999,1.0,1.62,3.88,5.82,0.6172839506172839,0.2577319587628866,0.1718213058419244,0.5896656534954406,0.24620060790273557,0.1641337386018237,4.683721522209505,3.5925925925925926,2.3950617283950617
2020-12-16,Juventus,Atalanta,1,1,D,11,2.2,9,4,1.8,0.8,10,2.5,8,2,2.0,0.5,8,1.6,6,4,1.2,0.8,10,2.0,11,8,2.2,1.6,0,0,0,0,0.6000000000000001,1.0,0.3999999999999999,0.5,1.9,3.76,3.88,0.5263157894736842,0.26595744680851063,0.2577319587628866,0.5012506528132816,0.2532915532833072,0.24545779390341113,5.00051950450815,2.042105263157895,1.9789473684210526
2020-12-16,Fiorentina,Sassuolo,1,1,D,2,0.4,1,7,0.2,1.4,7,1.4,6,6,1.2,1.2,8,1.6,3,3,0.6,0.6,13,2.6,12,4,2.4,0.8,0,0,0,0,-1.2000000000000002,-0.3999999999999999,-0.7999999999999999,-1.2000000000000002,2.41,3.45,2.91,0.41493775933609955,0.2898550724637681,0.3436426116838488,0.3957685348344903,0.2764643967974266,0.3277670683680831,4.843544348371642,1.2074688796680497,1.4315352697095436
