Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2018-11-02,Napoli,Empoli,5,1,H,10,2.0,10,4,2.0,0.8,13,2.6,10,3,2.0,0.6,2,0.4,5,9,1.0,1.8,2,0.4,5,9,1.0,1.8,0,0,0,0,1.6,0.19999999999999996,0.19999999999999996,2.2
2018-11-03,Fiorentina,Roma,1,1,D,5,1.0,5,5,1.0,1.0,13,2.6,13,2,2.6,0.4,10,2.0,10,4,2.0,0.8,7,1.4,5,5,1.0,1.0,0,0,0,0,-1.0,0.19999999999999996,1.0,1.2000000000000002
2018-11-03,Inter,Genoa,5,0,H,15,3.0,10,2,2.0,0.4,10,2.0,7,4,1.4,0.8,5,1.0,7,9,1.4,1.8,4,0.8,8,13,1.6,2.6,0,0,0,0,2.0,0.19999999999999996,0.9999999999999999,1.2
2018-11-03,Juventus,Cagliari,3,1,H,13,2.6,10,3,2.0,0.6,13,2.6,10,3,2.0,0.6,8,1.6,5,4,1.0,0.8,4,0.8,2,7,0.4,1.4,0,0,0,0,1.0,1.2,0.4,1.8
2018-11-04,Udinese,Milan,0,1,A,1,0.2,4,11,0.8,2.2,4,0.8,3,8,0.6,1.6,12,2.4,12,6,2.4,1.2,5,1.0,8,7,1.6,1.4,0,0,0,0,-2.1999999999999997,-0.3999999999999999,0.19999999999999973,-0.19999999999999996
2018-11-04,Sampdoria,Torino,1,4,A,8,1.6,5,4,1.0,0.8,8,1.6,6,3,1.2,0.6,9,1.8,7,5,1.4,1.0,7,1.4,6,5,1.2,1.0,0,0,0,0,-0.19999999999999996,0.0,0.5999999999999999,0.20000000000000018
2018-11-04,Parma,Frosinone,0,0,D,6,1.2,4,9,0.8,1.8,7,1.4,6,6,1.2,1.2,4,0.8,9,12,1.8,2.4,3,0.6,5,12,1.0,2.4,0,0,0,0,0.3999999999999999,-1.5999999999999999,0.0,0.7999999999999999
2018-11-04,Chievo,Sassuolo,0,2,A,0,0.0,3,13,0.6,2.6,1,0.2,3,11,0.6,2.2,5,1.0,5,8,1.0,1.6,5,1.0,5,6,1.0,1.2,0,0,0,0,-1.0,-1.0,-1.6,-0.8
2018-11-04,Bologna,Atalanta,1,2,A,5,1.0,6,9,1.2,1.8,7,1.4,6,7,1.2,1.4,7,1.4,8,4,1.6,0.8,5,1.0,10,10,2.0,2.0,0,0,0,0,-0.3999999999999999,0.3999999999999999,-0.19999999999999996,0.3999999999999999
2018-11-04,Lazio,Spal,4,1,H,9,1.8,6,7,1.2,1.4,9,1.8,7,6,1.4,1.2,3,0.6,4,9,0.8,1.8,6,1.2,4,6,0.8,1.2,0,0,0,0,1.2000000000000002,-0.6000000000000001,-0.5999999999999999,0.6000000000000001
