date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2023-11-25,Salernitana vs Lazio,D,H,0.8433279750253089,3.75,216.24799063449083,25.0,-25.0,-100.0,975.0,False,-25.0
2023-11-25,Atalanta vs Napoli,D,A,0.8526999304394887,3.4,189.91797634942614,24.375,-24.375,-100.0,950.625,False,-49.375
2023-11-25,Milan vs Fiorentina,D,H,0.8367694400286996,3.3,176.13391520947084,23.765625,-23.765625,-100.0,926.859375,False,-73.140625
2023-11-26,Cagliari vs Monza,D,D,0.8545928224989734,3.25,177.74266731216636,23.171484375000002,52.135839843750006,225.0,978.99521484375,True,-21.004785156249994
2023-11-26,Empoli vs Sassuolo,D,A,0.8453192463651233,3.6,204.31492869144444,24.47488037109375,-24.47488037109375,-100.0,954.5203344726563,False,-45.47966552734374
2023-11-26,Frosinone vs Genoa,D,H,0.8433279750253089,3.25,174.08159188322537,23.86300836181641,-23.86300836181641,-100.0,930.6573261108399,False,-69.34267388916015
2023-11-26,Roma vs Udinese,D,H,0.8419930969006388,3.8,219.95737682224274,23.266433152771,-23.266433152771,-100.0,907.3908929580689,False,-92.60910704193115
2023-11-26,Juventus vs Inter,D,D,0.8545928224989734,3.25,177.74266731216636,22.684772323951723,51.04073772889138,225.0,958.4316306869603,True,-41.568369313039774
2023-11-27,Verona vs Lecce,D,D,0.8586528753190067,3.0,157.595862595702,23.960790767174007,47.921581534348014,200.0,1006.3532122213082,True,6.35321222130824
2023-11-27,Bologna vs Torino,D,H,0.8455774422935947,3.25,174.81266874541825,25.158830305532707,-25.158830305532707,-100.0,981.1943819157756,False,-18.805618084224466
2023-12-01,Monza vs Juventus,D,A,0.854044773004601,3.3,181.8347750915183,24.52985954789439,-24.52985954789439,-100.0,956.6645223678812,False,-43.33547763211885
2023-12-02,Lazio vs Cagliari,D,H,0.8494263001153206,4.0,239.77052004612824,23.916613059197033,-23.916613059197033,-100.0,932.7479093086841,False,-67.25209069131589
2023-12-02,Milan vs Frosinone,D,H,0.863968209576304,4.5,288.7856943093368,23.318697732717105,-23.318697732717105,-100.0,909.4292115759671,False,-90.570788424033
2023-12-02,Genoa vs Empoli,D,D,0.856018010594726,3.6,208.16648381410138,22.73573028939918,59.112898752437864,260.0,968.542110328405,True,-31.457889671595133
2023-12-03,Sassuolo vs Roma,D,A,0.8553323834025773,3.75,220.7496437759665,24.213552758210128,-24.213552758210128,-100.0,944.3285575701949,False,-55.67144242980526
2023-12-03,Lecce vs Bologna,D,D,0.8616469510869559,3.2,175.7270243478259,23.608213939254874,51.93807066636073,220.00000000000003,996.2666282365557,True,-3.7333717634445307
2023-12-03,Fiorentina vs Salernitana,D,H,0.8587426650464751,4.75,307.9027658970757,24.906665705913895,-24.906665705913895,-100.0,971.3599625306417,False,-28.640037469358425
2023-12-03,Udinese vs Verona,D,D,0.8573422515710318,3.6,208.64321056557148,24.283999063266045,63.13839756449172,260.0,1034.4983600951334,True,34.49836009513329
2023-12-03,Napoli vs Inter,D,A,0.8600850614688214,3.5,201.02977151408749,25.862459002378337,-25.862459002378337,-100.0,1008.635901092755,False,8.635901092754956
2023-12-04,Torino vs Atalanta,D,H,0.8552632078521237,3.2,173.68422651267963,25.215897527318877,-25.215897527318877,-100.0,983.4200035654361,False,-16.57999643456392
2023-12-08,Juventus vs Napoli,D,H,0.8611682701769352,3.25,179.87968780750396,24.585500089135905,-24.585500089135905,-100.0,958.8345034763001,False,-41.16549652369983
2023-12-09,Inter vs Udinese,D,H,0.8469391104847673,6.5,450.5104218150987,23.970862586907504,-23.970862586907504,-100.0,934.8636408893926,False,-65.13635911060733
2023-12-09,Atalanta vs Milan,D,H,0.8530267468024935,3.2,172.96855897679794,23.371591022234817,-23.371591022234817,-100.0,911.4920498671578,False,-88.50795013284215
2023-12-09,Verona vs Lazio,D,D,0.8589637207356711,3.4,192.04766505012816,22.787301246678947,54.689522992029474,240.0,966.1815728591872,True,-33.81842714081268
2023-12-10,Roma vs Fiorentina,D,D,0.8615649006392916,3.3,184.3164172109662,24.15453932147968,55.55544043940326,229.99999999999997,1021.7370132985905,True,21.737013298590583
2023-12-10,Frosinone vs Torino,D,D,0.8569688751533309,3.2,174.2300400490659,25.543425332464764,56.19553573142249,220.00000000000003,1077.932549030013,True,77.93254903001306
2023-12-10,Monza vs Genoa,D,H,0.8492782352665171,3.1,163.27625293262034,26.948313725750324,-26.948313725750324,-100.0,1050.9842353042627,False,50.98423530426274
2023-12-10,Salernitana vs Bologna,D,A,0.8581671748713926,3.3,183.19516770755953,26.27460588260657,-26.27460588260657,-100.0,1024.7096294216562,False,24.70962942165617
2023-12-11,Empoli vs Lecce,D,D,0.8522261737822364,3.2,172.71237561031566,25.617740735541407,56.3590296181911,220.00000000000003,1081.0686590398473,True,81.06865903984728
2023-12-11,Cagliari vs Sassuolo,D,H,0.8581843403680818,3.5,200.36451912882862,27.02671647599618,-27.02671647599618,-100.0,1054.041942563851,False,54.041942563851094
2023-12-15,Genoa vs Juventus,D,D,0.8549889454398172,3.2,173.59646254074153,26.351048564096278,57.972306841011815,220.00000000000003,1112.014249404863,True,112.01424940486291
2023-12-16,Torino vs Empoli,D,H,0.8524173354664613,3.8,223.91858747725527,27.800356235121576,-27.800356235121576,-100.0,1084.2138931697414,False,84.21389316974134
2023-12-16,Lecce vs Frosinone,D,H,0.8540557918213245,3.3,181.83841130103707,27.105347329243536,-27.105347329243536,-100.0,1057.1085458404978,False,57.108545840497804
2023-12-16,Napoli vs Cagliari,D,H,0.8535931556830344,5.0,326.79657784151715,26.427713646012446,-26.427713646012446,-100.0,1030.6808321944852,False,30.680832194485358
2023-12-17,Fiorentina vs Verona,D,H,0.8487406097725682,5.0,324.3703048862841,25.76702080486213,-25.76702080486213,-100.0,1004.9138113896231,False,4.913811389623227
2023-12-17,Lazio vs Inter,D,A,0.8586136267741018,3.8,226.27317817415866,25.122845284740578,-25.122845284740578,-100.0,979.7909661048825,False,-20.20903389511735
2023-12-17,Bologna vs Roma,D,H,0.855867210829251,3.0,156.7601632487753,24.494774152622064,-24.494774152622064,-100.0,955.2961919522604,False,-44.703808047739415
2023-12-17,Milan vs Monza,D,H,0.8618108372747572,4.33,273.1640925399699,23.882404798806512,-23.882404798806512,-100.0,931.4137871534539,False,-68.58621284654592
2023-12-17,Udinese vs Sassuolo,D,D,0.8571768023655433,3.5,200.01188082794013,23.28534467883635,58.213361697090875,250.0,989.6271488505447,True,-10.372851149455045
2023-12-18,Atalanta vs Salernitana,D,H,0.8591206727211509,5.5,372.51636999663293,24.74067872126362,-24.74067872126362,-100.0,964.8864701292811,False,-35.113529870718665
2023-12-22,Empoli vs Lazio,D,A,0.8526240511644827,3.4,189.89217739592414,24.122161753232028,-24.122161753232028,-100.0,940.764308376049,False,-59.23569162395069
2023-12-22,Salernitana vs Milan,D,D,0.8522538969807428,4.5,283.5142536413343,23.519107709401226,82.31687698290429,350.0,1023.0811853589533,True,23.081185358953597
2023-12-22,Monza vs Fiorentina,D,A,0.8474933611203188,3.2,171.19787555850206,25.577029633973837,-25.577029633973837,-100.0,997.5041557249795,False,-2.4958442750202394
2023-12-22,Sassuolo vs Genoa,D,A,0.8554001586240678,3.3,182.28205234594236,24.93760389312449,-24.93760389312449,-100.0,972.566551831855,False,-27.43344816814473
2023-12-23,Roma vs Napoli,D,H,0.8606257358686626,3.1,166.79397811928544,24.314163795796375,-24.314163795796375,-100.0,948.2523880360586,False,-51.747611963941104
2023-12-23,Verona vs Cagliari,D,H,0.8536337500826177,3.25,177.43096877685076,23.706309700901468,-23.706309700901468,-100.0,924.5460783351572,False,-75.45392166484257
2023-12-23,Inter vs Lecce,D,H,0.8587054443737552,7.0,501.0938110616286,23.11365195837893,-23.11365195837893,-100.0,901.4324263767783,False,-98.5675736232215
