date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2023-11-25,Salernitana vs Lazio,D,H,0.8116356452729043,3.75,204.36336697733913,50.0,-50.0,-100.0,950.0,False,-50.0
2023-11-25,Atalanta vs Napoli,D,A,0.803591046222432,3.4,173.22095571562687,47.5,-47.5,-100.0,902.5,False,-97.5
2023-11-25,Milan vs Fiorentina,D,H,0.8009556165149849,3.3,164.31535344994498,45.125,-45.125,-100.0,857.375,False,-142.625
2023-11-26,Cagliari vs Monza,D,D,0.8034197367428191,3.25,161.1114144414162,42.868750000000006,96.4546875,225.0,953.8296875,True,-46.170312499999994
2023-11-26,Empoli vs Sassuolo,D,A,0.8188077217865726,3.6,194.77077984316617,47.691484375,-47.691484375,-100.0,906.138203125,False,-93.861796875
2023-11-26,Frosinone vs Genoa,D,H,0.8116356452729043,3.25,163.78158471369392,45.306910156250005,-45.306910156250005,-100.0,860.8312929687501,False,-139.16870703125
2023-11-26,Roma vs Udinese,D,H,0.8131482366516156,3.8,208.99632992761389,43.04156464843751,-43.04156464843751,-100.0,817.7897283203125,False,-182.2102716796875
2023-11-26,Juventus vs Inter,D,D,0.8034197367428191,3.25,161.1114144414162,40.88948641601563,92.00134443603517,225.0,909.7910727563477,True,-90.20892724365234
2023-11-27,Verona vs Lecce,D,D,0.8156325354794338,3.0,144.6897606438301,45.48955363781739,90.97910727563477,200.0,1000.7701800319825,True,0.7701800319824343
2023-11-27,Bologna vs Torino,D,H,0.805507284922657,3.25,161.7898675998635,50.038509001599124,-50.038509001599124,-100.0,950.7316710303834,False,-49.26832896961669
2023-12-01,Monza vs Juventus,D,A,0.8028291822247351,3.3,164.93363013416257,47.53658355151917,-47.53658355151917,-100.0,903.1950874788643,False,-96.80491252113586
2023-12-02,Lazio vs Cagliari,D,H,0.8041227067071794,4.0,221.64908268287178,45.159754373943215,-45.159754373943215,-100.0,858.035333104921,False,-141.96466689507906
2023-12-02,Milan vs Frosinone,D,H,0.8213862525742277,4.5,269.62381365840247,42.90176665524606,-42.90176665524606,-100.0,815.133566449675,False,-184.86643355032513
2023-12-02,Genoa vs Empoli,D,D,0.8127039874557105,3.6,192.57343548405578,40.75667832248375,105.96736363845775,260.0,921.1009300881327,True,-78.89906991186737
2023-12-03,Sassuolo vs Roma,D,A,0.8098537883215123,3.75,203.69517062056715,46.05504650440664,-46.05504650440664,-100.0,875.0458835837261,False,-124.95411641627402
2023-12-03,Lecce vs Bologna,D,D,0.805545154450828,3.2,157.77444942426496,43.75229417918631,96.25504719420988,220.00000000000003,971.300930777936,True,-28.69906922206414
2023-12-03,Fiorentina vs Salernitana,D,H,0.8151515470689211,4.75,287.19698485773756,48.5650465388968,-48.5650465388968,-100.0,922.7358842390391,False,-77.26411576096095
2023-12-03,Udinese vs Verona,D,D,0.817551270017534,3.6,194.31845720631227,46.13679421195196,119.9556649510751,260.0,1042.6915491901143,True,42.691549190114145
2023-12-03,Napoli vs Inter,D,A,0.8018354594375292,3.5,180.64241080313522,52.13457745950572,-52.13457745950572,-100.0,990.5569717306086,False,-9.443028269391576
2023-12-04,Torino vs Atalanta,D,H,0.8250281254065335,3.2,164.00900013009073,49.52784858653043,-49.52784858653043,-100.0,941.0291231440781,False,-58.97087685592201
