data,casa,trasferta,risultato_reale,predizione,prob_h,prob_d,prob_a,confidenza,corretto,confidenza_bin
2025-05-18,Verona,Como,D,D,0.316,0.353,0.331,0.353,True,Bassa (<40%)
2025-05-18,Roma,Milan,H,H,0.436,0.271,0.293,0.436,True,Media (40-50%)
2025-05-18,Parma,Napoli,D,A,0.229,0.313,0.459,0.459,False,Media (40-50%)
2025-05-18,Monza,Empoli,A,D,0.326,0.384,0.29,0.384,False,Bassa (<40%)
2025-05-18,Fiorentina,Bologna,H,H,0.428,0.356,0.216,0.428,True,Media (40-50%)
2025-05-18,Juventus,Udinese,H,H,0.479,0.353,0.168,0.479,True,Media (40-50%)
2025-05-18,Inter,Lazio,D,H,0.597,0.203,0.2,0.597,False,Alta (50-60%)
2025-05-18,Cagliari,Venezia,H,D,0.343,0.385,0.272,0.385,False,Bassa (<40%)
2025-05-18,Lecce,Torino,H,D,0.298,0.377,0.324,0.377,False,Bassa (<40%)
2025-05-23,Como,Inter,A,H,0.348,0.323,0.329,0.348,False,Bassa (<40%)
2025-05-23,Napoli,Cagliari,H,H,0.51,0.325,0.165,0.51,True,Alta (50-60%)
2025-05-24,Bologna,Genoa,A,H,0.411,0.386,0.203,0.411,False,Media (40-50%)
2025-05-24,Milan,Monza,H,H,0.454,0.335,0.211,0.454,True,Media (40-50%)
2025-05-25,Empoli,Verona,A,D,0.343,0.361,0.295,0.361,False,Bassa (<40%)
2025-05-25,Lazio,Lecce,A,H,0.467,0.346,0.186,0.467,False,Media (40-50%)
2025-05-25,Atalanta,Parma,A,H,0.45,0.39,0.16,0.45,False,Media (40-50%)
2025-05-25,Udinese,Fiorentina,A,D,0.319,0.37,0.312,0.37,False,Bassa (<40%)
2025-05-25,Venezia,Juventus,A,A,0.251,0.358,0.391,0.391,True,Bassa (<40%)
2025-05-25,Torino,Roma,A,D,0.331,0.382,0.287,0.382,False,Bassa (<40%)
2025-08-23,Genoa,Lecce,D,D,0.331,0.396,0.273,0.396,True,Bassa (<40%)
2025-08-23,Sassuolo,Napoli,A,A,0.298,0.32,0.382,0.382,True,Bassa (<40%)
2025-08-23,Milan,Cremonese,A,H,0.43,0.386,0.184,0.43,False,Media (40-50%)
2025-08-23,Roma,Bologna,H,H,0.478,0.332,0.19,0.478,True,Media (40-50%)
2025-08-24,Cagliari,Fiorentina,D,A,0.328,0.322,0.351,0.351,False,Bassa (<40%)
