data,casa,trasferta,risultato_reale,predizione,prob_h,prob_d,prob_a,confidenza,corretto
2024-10-19,Genoa,Bologna,D,D,0.322,0.392,0.286,0.392,True
2024-10-19,Milan,Udinese,H,H,0.526,0.305,0.17,0.526,True
2024-10-19,Juventus,Lazio,H,H,0.489,0.361,0.149,0.489,True
2024-10-20,Roma,Inter,A,H,0.482,0.292,0.226,0.482,False
2024-10-20,Cagliari,Torino,H,D,0.323,0.407,0.27,0.407,False
2024-10-20,Lecce,Fiorentina,A,D,0.389,0.414,0.197,0.414,False
2024-10-20,Empoli,Napoli,A,D,0.303,0.361,0.336,0.361,False
2024-10-20,Venezia,Atalanta,A,D,0.281,0.363,0.356,0.363,False
2024-10-21,Verona,Monza,A,H,0.416,0.378,0.207,0.416,False
2024-10-25,Udinese,Cagliari,H,H,0.406,0.403,0.192,0.406,True
2024-10-26,Napoli,Lecce,H,H,0.553,0.305,0.142,0.553,True
2024-10-26,Atalanta,Verona,H,H,0.569,0.287,0.144,0.569,True
2024-10-27,Monza,Venezia,D,D,0.404,0.419,0.177,0.419,True
2024-10-27,Fiorentina,Roma,H,H,0.392,0.39,0.218,0.392,True
2024-10-27,Parma,Empoli,D,H,0.416,0.372,0.212,0.416,False
2024-10-27,Inter,Juventus,D,H,0.521,0.305,0.174,0.521,False
2024-10-27,Lazio,Genoa,H,H,0.559,0.3,0.141,0.559,True
2024-10-29,Milan,Napoli,A,H,0.446,0.323,0.232,0.446,False
2024-10-29,Cagliari,Bologna,A,D,0.303,0.408,0.289,0.408,False
2024-10-29,Lecce,Verona,H,H,0.414,0.372,0.214,0.414,True
2024-10-30,Empoli,Inter,A,D,0.293,0.363,0.344,0.363,False
2024-10-30,Venezia,Udinese,H,A,0.318,0.335,0.347,0.347,False
2024-10-30,Atalanta,Monza,H,H,0.509,0.342,0.15,0.509,True
2024-10-30,Juventus,Parma,D,H,0.496,0.361,0.144,0.496,False
2024-10-31,Roma,Torino,H,H,0.582,0.273,0.145,0.582,True
2024-10-31,Genoa,Fiorentina,A,D,0.36,0.44,0.2,0.44,False
2024-11-02,Udinese,Juventus,A,D,0.318,0.394,0.288,0.394,False
2024-11-02,Monza,Milan,A,D,0.257,0.38,0.362,0.38,False
2024-11-02,Bologna,Lecce,H,D,0.358,0.479,0.163,0.479,False
2024-11-03,Verona,Roma,H,H,0.398,0.349,0.253,0.398,True
2024-11-03,Inter,Venezia,H,H,0.614,0.247,0.14,0.614,True
2024-11-03,Napoli,Atalanta,A,H,0.51,0.319,0.171,0.51,False
2024-11-03,Torino,Fiorentina,A,H,0.445,0.405,0.15,0.445,False
2024-11-04,Lazio,Cagliari,H,H,0.566,0.291,0.143,0.566,True
2024-11-04,Empoli,Como,H,D,0.322,0.395,0.283,0.395,False
2024-11-04,Parma,Genoa,A,H,0.417,0.396,0.187,0.417,False
2024-11-07,Genoa,Como,D,D,0.258,0.397,0.345,0.397,True
2024-11-08,Lecce,Empoli,D,H,0.398,0.373,0.229,0.398,False
2024-11-09,Venezia,Parma,A,D,0.377,0.394,0.23,0.394,False
2024-11-09,Cagliari,Milan,D,D,0.262,0.389,0.348,0.389,True
2024-11-09,Juventus,Torino,H,H,0.502,0.351,0.147,0.502,True
2024-11-10,Monza,Lazio,A,D,0.304,0.391,0.306,0.391,False
2024-11-10,Roma,Bologna,A,H,0.564,0.289,0.147,0.564,False
2024-11-10,Inter,Napoli,D,H,0.511,0.277,0.211,0.511,False
2024-11-10,Fiorentina,Verona,H,H,0.468,0.383,0.149,0.468,True
2024-11-10,Atalanta,Udinese,H,H,0.534,0.285,0.181,0.534,True
2024-11-23,Milan,Juventus,D,H,0.457,0.349,0.193,0.457,False
2024-11-23,Parma,Atalanta,A,D,0.327,0.367,0.307,0.367,False
2024-11-23,Verona,Inter,A,A,0.339,0.32,0.342,0.342,True
2024-11-24,Lazio,Bologna,H,H,0.544,0.309,0.147,0.544,True
2024-11-24,Torino,Monza,D,D,0.386,0.404,0.21,0.404,True
2024-11-24,Como,Fiorentina,A,H,0.443,0.408,0.149,0.443,False
2024-11-24,Genoa,Cagliari,D,D,0.362,0.402,0.236,0.402,True
2024-11-24,Napoli,Roma,H,H,0.524,0.321,0.155,0.524,True
2024-11-25,Empoli,Udinese,D,H,0.372,0.361,0.268,0.372,False
2024-11-25,Venezia,Lecce,A,D,0.377,0.401,0.222,0.401,False
2024-11-29,Cagliari,Verona,H,D,0.36,0.419,0.221,0.419,False
2024-11-30,Milan,Empoli,H,H,0.537,0.318,0.146,0.537,True
2024-11-30,Bologna,Venezia,H,D,0.38,0.472,0.148,0.472,False
2024-11-30,Como,Monza,D,H,0.428,0.402,0.17,0.428,False
2024-12-01,Parma,Lazio,H,H,0.368,0.367,0.265,0.368,True
2024-12-01,Udinese,Genoa,A,D,0.411,0.422,0.167,0.422,False
2024-12-01,Lecce,Juventus,D,D,0.292,0.369,0.339,0.369,True
2024-12-01,Torino,Napoli,A,D,0.334,0.338,0.328,0.338,False
2024-12-02,Roma,Atalanta,A,H,0.53,0.302,0.168,0.53,False
2024-12-06,Atalanta,Milan,H,H,0.475,0.319,0.206,0.475,True
2024-12-06,Inter,Parma,H,H,0.587,0.271,0.142,0.587,True
2024-12-07,Juventus,Bologna,D,H,0.485,0.366,0.149,0.485,False
2024-12-07,Roma,Lecce,H,H,0.571,0.287,0.142,0.571,True
2024-12-07,Genoa,Torino,D,D,0.343,0.391,0.267,0.391,True
2024-12-08,Fiorentina,Cagliari,H,H,0.452,0.39,0.158,0.452,True
2024-12-08,Verona,Empoli,A,H,0.464,0.346,0.19,0.464,False
2024-12-08,Venezia,Como,D,D,0.296,0.365,0.34,0.365,True
2024-12-08,Napoli,Lazio,A,H,0.549,0.302,0.148,0.549,False
2024-12-09,Monza,Udinese,A,D,0.3,0.361,0.339,0.361,False
2024-12-13,Empoli,Torino,A,H,0.395,0.387,0.218,0.395,False
2024-12-14,Cagliari,Atalanta,A,D,0.271,0.395,0.334,0.395,False
2024-12-14,Juventus,Venezia,D,H,0.517,0.341,0.141,0.517,False
