Data,Partita,Pronostico,Prob_Casa,Prob_X,Prob_Ospite,Quota_Casa,Quota_X,Quota_Ospite,EV_Casa,EV_X,EV_Ospite,Best_Bet,Best_EV,Value_Betting,Confidenza,Risultato_Reale,Corretto,Created_At
2026-05-17,Genoa vs Milan,H,0.365,0.302,0.334,4.63,3.74,1.76,0.688,0.128,-0.414,Casa,0.688,True,0.365,Ospite,0.0,2026-05-16T20:28:10.178955
2026-05-17,Roma vs Lazio,H,0.531,0.309,0.16,1.49,4.31,6.57,-0.207,0.332,0.05,Pareggio,0.332,False,0.531,Casa,0.0,2026-05-16T20:28:10.223155
2026-05-17,Como vs Parma,H,0.409,0.366,0.224,1.27,5.76,11.24,-0.482,1.11,1.517,Ospite,1.517,True,0.409,Casa,0.0,2026-05-16T20:28:10.243985
2026-05-17,Juventus vs Fiorentina,H,0.533,0.318,0.149,1.33,5.52,8.78,-0.294,0.754,0.308,Pareggio,0.754,False,0.533,Ospite,0.0,2026-05-16T20:28:10.274637
2026-05-17,Pisa vs Napoli,A,0.243,0.317,0.439,8.77,5.05,1.36,1.131,0.602,-0.405,Casa,1.131,True,0.439,Ospite,0.0,2026-05-16T20:28:10.311344
2026-05-17,Inter vs Verona,H,0.61,0.254,0.136,1.2,6.99,12.79,-0.265,0.775,0.74,Pareggio,0.775,False,0.61,Pareggio,0.0,2026-05-16T20:28:10.343602
2026-05-17,Atalanta vs Bologna,H,0.512,0.291,0.198,1.67,4.15,4.71,-0.143,0.208,-0.068,Pareggio,0.208,False,0.512,Ospite,0.0,2026-05-16T20:28:10.391631
2026-05-17,Cagliari vs Torino,H,0.481,0.331,0.188,2.3,3.09,3.41,0.108,0.021,-0.359,Casa,0.108,False,0.481,Casa,0.0,2026-05-16T20:28:10.441080
2026-05-17,Udinese vs Cremonese,H,0.409,0.377,0.214,2.4,3.3,3.02,-0.02,0.246,-0.355,Pareggio,0.246,False,0.409,Ospite,0.0,2026-05-16T20:28:10.507525
2026-05-17,Sassuolo vs Lecce,H,0.512,0.31,0.178,2.7,3.2,2.72,0.382,-0.009,-0.516,Casa,0.382,True,0.512,Ospite,0.0,2026-05-16T20:28:10.531907
2026-05-24,Milan vs Cagliari,H,0.522,0.334,0.144,1.35,4.58,7.65,-0.295,0.531,0.101,Pareggio,0.531,False,0.522,,,2026-05-18T07:52:33.289478
2026-05-24,Verona vs Roma,A,0.332,0.324,0.344,7.6,4.7,1.35,1.524,0.523,-0.537,Casa,1.524,True,0.344,,,2026-05-18T07:52:33.296547
2026-05-24,Fiorentina vs Atalanta,D,0.355,0.383,0.262,2.95,3.41,2.25,0.046,0.307,-0.41,Pareggio,0.307,True,0.383,,,2026-05-18T07:52:33.303596
2026-05-24,Bologna vs Inter,A,0.314,0.293,0.393,4.01,3.88,1.7,0.259,0.136,-0.334,Casa,0.259,False,0.393,,,2026-05-18T07:52:33.310779
2026-05-24,Cremonese vs Como,A,0.249,0.36,0.391,4.88,3.89,1.52,0.215,0.4,-0.405,Pareggio,0.4,False,0.391,,,2026-05-18T07:52:33.317828
2026-05-24,Lecce vs Genoa,D,0.403,0.412,0.184,1.77,3.27,4.18,-0.285,0.347,-0.231,Pareggio,0.347,True,0.412,,,2026-05-18T07:52:33.325144
2026-05-24,Torino vs Juventus,H,0.394,0.306,0.3,6.36,4.36,1.45,1.507,0.335,-0.566,Casa,1.507,True,0.394,,,2026-05-18T07:52:33.332461
2026-05-24,Lazio vs Pisa,H,0.485,0.367,0.148,1.48,4.1,5.8,-0.284,0.507,-0.141,Pareggio,0.507,False,0.485,,,2026-05-18T07:52:33.340300
2026-05-24,Napoli vs Udinese,H,0.545,0.295,0.16,1.47,4.03,5.92,-0.196,0.189,-0.054,Pareggio,0.189,False,0.545,,,2026-05-18T07:52:33.347287
2026-05-24,Parma vs Sassuolo,H,0.419,0.367,0.214,2.75,3.13,2.49,0.15,0.15,-0.466,Casa,0.15,False,0.419,,,2026-05-18T07:52:33.354207
2026-05-22,Fiorentina vs Atalanta,D,0.355,0.383,0.262,2.78,3.52,2.45,-0.011,0.35,-0.359,Pareggio,0.35,False,0.383,,,2026-05-19T07:49:30.025122
2026-05-23,Bologna vs Inter,A,0.314,0.293,0.393,2.88,3.71,2.28,-0.096,0.088,-0.102,Pareggio,0.088,False,0.393,,,2026-05-19T07:49:30.031875
2026-05-23,Lazio vs Pisa,H,0.485,0.367,0.148,1.51,4.31,6.16,-0.266,0.581,-0.088,Pareggio,0.581,False,0.485,,,2026-05-19T07:49:30.038807
