Data,Partita,Pronostico,Prob_Casa,Prob_X,Prob_Ospite,Quota_Casa,Quota_X,Quota_Ospite,EV_Casa,EV_X,EV_Ospite,Best_Bet,Best_EV,Value_Betting,Confidenza,Risultato_Reale,Corretto,Created_At
2026-05-17,Genoa vs Milan,H,0.365,0.302,0.334,4.63,3.74,1.76,0.688,0.128,-0.414,Casa,0.688,True,0.365,,,2026-05-16T20:28:10.178955
2026-05-17,Roma vs Lazio,H,0.531,0.309,0.16,1.49,4.31,6.57,-0.207,0.332,0.05,Pareggio,0.332,False,0.531,,,2026-05-16T20:28:10.223155
2026-05-17,Como vs Parma,H,0.409,0.366,0.224,1.27,5.76,11.24,-0.482,1.11,1.517,Ospite,1.517,True,0.409,,,2026-05-16T20:28:10.243985
2026-05-17,Juventus vs Fiorentina,H,0.533,0.318,0.149,1.33,5.52,8.78,-0.294,0.754,0.308,Pareggio,0.754,False,0.533,,,2026-05-16T20:28:10.274637
2026-05-17,Pisa vs Napoli,A,0.243,0.317,0.439,8.77,5.05,1.36,1.131,0.602,-0.405,Casa,1.131,True,0.439,,,2026-05-16T20:28:10.311344
2026-05-17,Inter vs Verona,H,0.61,0.254,0.136,1.2,6.99,12.79,-0.265,0.775,0.74,Pareggio,0.775,False,0.61,,,2026-05-16T20:28:10.343602
2026-05-17,Atalanta vs Bologna,H,0.512,0.291,0.198,1.67,4.15,4.71,-0.143,0.208,-0.068,Pareggio,0.208,False,0.512,,,2026-05-16T20:28:10.391631
2026-05-17,Cagliari vs Torino,H,0.481,0.331,0.188,2.3,3.09,3.41,0.108,0.021,-0.359,Casa,0.108,False,0.481,,,2026-05-16T20:28:10.441080
2026-05-17,Udinese vs Cremonese,H,0.409,0.377,0.214,2.4,3.3,3.02,-0.02,0.246,-0.355,Pareggio,0.246,False,0.409,,,2026-05-16T20:28:10.507525
2026-05-17,Sassuolo vs Lecce,H,0.512,0.31,0.178,2.7,3.2,2.72,0.382,-0.009,-0.516,Casa,0.382,True,0.512,,,2026-05-16T20:28:10.531907
